Date,spy,baseline,optimized,spy_vami,baseline_vami,optimized_vami
4/25/19,-0.00062,-0.01158,0.021819403,1078.861797,1111.411157,1307.582283
4/26/19,0.00466,0.01028,0.000156215,1083.885772,1122.831954,1307.786547
4/29/19,0.00157,0.00219,-0.001309381,1085.585058,1125.296383,1306.074156
4/30/19,0.00051,-0.00174,0.003296436,1086.139173,1123.34092,1310.379546
5/1/19,-0.00752,-0.01433,-0.008850078,1077.975213,1107.248069,1298.782584
5/2/19,-0.00216,0.0002,0.00041485,1075.64793,1107.472632,1299.321385
5/3/19,0.00979,0.01025,0.002353058,1086.176114,1118.823097,1302.378764
5/6/19,-0.00412,0.00033,0.003908135,1081.706253,1119.193555,1307.468636
5/7/19,-0.0167,-0.02012,-0.018135795,1063.642106,1096.674162,1283.756653
5/8/19,-0.00139,0.00044,0.00368621,1062.164466,1097.15179,1288.488849
5/9/19,-0.00303,-0.00396,0.003537955,1058.9506,1092.805435,1293.047465
5/10/19,0.00502,-0.0006,0.008453878,1064.270103,1092.150281,1303.97873
5/13/19,-0.02513,-0.03562,-0.030375,1037.524822,1053.247573,1318.391756
5/14/19,0.00904,0.02205,0.005359014,1046.907835,1076.467435,1325.457036
5/15/19,0.00586,0.0154,-0.02106471,1053.04004,1093.04439,1297.536668
5/16/19,0.00926,0.02036,0.005042363,1062.792463,1115.303159,1304.079318
5/17/19,-0.00647,-0.01643,0.014239559,1055.921438,1096.978588,1322.648832
5/20/19,-0.00661,-0.01354,0.005789394,1048.93959,1082.126336,1330.306167
5/21/19,0.00902,0.01442,-0.003000443,1058.396485,1097.735086,1326.314659
5/22/19,-0.00307,-0.00336,0.001981892,1055.145677,1094.051301,1328.943272
5/23/19,-0.01222,-0.00954,-0.010905856,1042.253269,1083.614338,1314.450008
5/24/19,0.00227,0.00056,0.003296436,1044.617493,1084.218795,1318.783009
5/27/19,0,0,-0.000431501,1044.617493,1084.218098,1318.213953
5/28/19,-0.0093,-0.00401,0.001730307,1034.902011,1079.87474,1320.494868
5/29/19,-0.00671,-0.0121,-0.000136532,1027.957104,1066.806967,1320.314579
5/30/19,0.00273,0.01139,0.003460122,1030.76462,1078.956546,1324.883029
5/31/19,-0.01348,-0.00764,0.001922116,1016.874805,1070.711561,1327.429608
6/3/19,-0.00254,-0.02447,-0.005998169,1014.288935,1044.516348,1319.467461
6/4/19,0.02171,0.01773,0.008236019,1036.305769,1063.03973,1330.33462
6/5/19,0.00866,0.03607,-0.002802669,1045.282431,1101.378888,1326.606132
6/6/19,0.0065,0.00738,-0.001318289,1052.079574,1109.503379,1324.857281
6/7/19,0.01001,0.03676,-0.002320846,1062.607758,1150.285644,1321.782492
6/10/19,0.00459,0.01267,0.001222761,1067.48397,1164.865089,1323.398716
6/11/19,-0.00024,0.00219,0.001222761,1067.225383,1167.414987,1325.016916
6/12/19,-0.00177,-0.00129,-0.002205329,1065.341392,1165.906086,1322.094818
6/13/19,0.00413,-0.00451,-0.014115594,1069.737371,1160.64726,1303.432664
6/14/19,-0.00111,0.00097,-0.002201105,1068.555259,1161.77087,1300.563673
6/17/19,0.00038,-0.00297,0.007409064,1068.96161,1158.323878,1310.199632
6/18/19,0.01047,-0.003,0.006951922,1080.154732,1154.85313,1319.308038
6/19/19,0.00226,0.00888,-0.024747763,1082.592837,1165.10396,1286.658115
6/20/19,0.00955,-0.00101,0.003460843,1092.936316,1163.930028,1291.111037
6/21/19,-0.00145,-0.01195,0.000274938,1091.353912,1150.018285,1291.466012
6/24/19,-0.00122,-0.00911,-0.00375567,1090.01756,1139.539396,1286.615693
6/25/19,-0.00981,-0.01418,0.004012477,1079.326746,1123.385265,1291.778209
6/26/19,-0.001,0.00309,0,1078.250241,1126.859102,1291.778209
6/27/19,0.00355,0.00321,-0.001790313,1082.073691,1130.475911,1289.465522
6/28/19,0.00515,0.00292,-0.004581754,1087.641824,1133.776128,1283.557508
7/1/19,0.00908,0.00336,0.005338581,1097.515978,1137.589567,1290.409883
7/2/19,0.0026,0.00227,-0.009326643,1100.374286,1140.175789,1278.37469
7/3/19,0.008,0.00321,0.00420138,1109.171935,1143.830621,1283.745628
7/4/19,0,0,0.002215479,1109.171935,1143.831945,1286.589739
7/5/19,-0.00114,0.00051,-0.001007577,1107.909825,1144.413797,1285.2934
7/8/19,-0.00549,-0.00015,-0.012788195,1101.822,1144.243232,1268.856817
7/9/19,0.00125,0.00432,0.01755468,1103.195473,1149.19202,1291.131193
7/10/19,0.00478,-0.00191,-0.011582355,1108.466638,1146.993715,1276.176854
7/11/19,0.00234,0.00565,0.010644432,1111.0651,1153.469106,1289.761032
7/12/19,0.00448,-0.00726,-0.030837293,1116.039298,1145.095734,1249.988293
7/15/19,0.00033,-0.0001,9.37E-07,1116.410507,1144.98284,1249.989464
7/16/19,-0.00346,-0.00772,0.003288018,1112.549935,1136.142646,1254.099451
7/17/19,-0.00657,-0.0036,-0.005270894,1105.237121,1132.049239,1247.489226
7/18/19,0.00366,0.00356,0.0105759,1109.283298,1136.077105,1260.682548
7/19/19,-0.00555,-0.00414,-0.009499112,1103.121231,1131.375378,1248.707183
7/22/19,0.00246,0.01064,0.000101126,1105.831056,1143.418226,1248.833459
7/23/19,0.00715,-0.00103,-0.006974612,1113.737803,1142.241871,1240.12333
7/24/19,0.0047,0.01076,-0.029193575,1118.971848,1154.528856,1203.919697
7/25/19,-0.00478,0.0148,0.003588837,1113.626441,1171.619389,1208.240368
7/26/19,0.0067,0.01082,0.007409064,1121.087738,1184.294644,1217.192298
7/29/19,-0.00182,-0.02363,0.018530946,1119.046089,1156.307743,1239.748023
7/30/19,-0.00245,-0.00429,-0.002967015,1116.299144,1151.35173,1236.069672
7/31/19,-0.01094,-0.00085,0.002029008,1104.086374,1150.369019,1238.577668
8/1/19,-0.00871,0.01105,0.011227235,1094.472066,1163.08418,1252.48347
8/2/19,-0.00753,-0.01163,0.006951922,1086.23123,1149.557736,1261.190638
8/5/19,-0.03007,-0.01512,0.007376654,1053.564855,1132.174495,1270.494004
8/6/19,0.01402,0.00287,0.012247931,1068.338965,1135.422637,1286.054927
8/7/19,0.00059,-0.00485,0.011820802,1068.97002,1129.913516,1301.257128
8/8/19,0.01962,0.00504,0.01094929,1089.943318,1135.61095,1315.504969
8/9/19,-0.00681,0.00875,-0.015442764,1082.519142,1145.543907,1295.189937
8/12/19,-0.01217,-0.00375,-0.023631704,1069.341229,1141.253562,1264.582392
8/13/19,0.01555,0.00514,-0.004510506,1085.971384,1147.118919,1258.878485
8/14/19,-0.02957,-0.00947,-0.000433049,1053.861822,1136.253839,1258.333329
8/15/19,0.00264,0.00277,0.002972422,1056.645888,1139.397261,1262.073627
8/16/19,0.01475,0.00785,2.64E-05,1072.236658,1148.343892,1262.106884
8/19/19,0.01205,0.00185,-0.00101213,1085.154725,1150.473948,1260.829468
8/20/19,-0.00766,0.0029,-0.008585338,1076.839647,1153.812635,1250.004821
8/21/19,0.00814,0.00473,-0.002662638,1085.600175,1159.272991,1246.676511
8/22/19,-0.00031,-0.00637,0.004584852,1085.266087,1151.886127,1252.392338
8/23/19,-0.02569,-0.01574,-0.005531229,1057.388305,1133.756975,1245.465069
8/26/19,0.01106,0.00864,0.005468897,1069.081383,1143.549248,1252.27639
8/27/19,-0.00392,-0.00018,-6.23E-05,1064.886723,1143.339902,1252.198424
8/28/19,0.00704,-0.00473,-0.014115594,1072.385141,1137.935166,1234.5229
8/29/19,0.01277,0.00571,-0.002599265,1086.082747,1144.428201,1231.314048
8/30/19,-0.00044,-0.00565,0.020982263,1085.600175,1137.959214,1257.149804
9/2/19,0,0,-0.000874351,1085.600175,1137.95667,1256.050614
9/3/19,-0.00585,-0.01009,0.000508687,1079.252505,1126.472479,1256.68955
9/4/19,0.01135,0.00899,0,1091.502395,1136.603762,1256.68955
9/5/19,0.01286,-0.00589,-0.002825165,1105.534089,1129.906671,1253.139194
9/6/19,0.00077,-0.00663,0.007718887,1106.387869,1122.410336,1262.812034
9/9/19,0.0005,-0.01094,-0.0022768,1106.944682,1110.130821,1259.936864
9/10/19,-0.00023,-0.00899,-0.0022768,1106.684836,1100.155629,1257.068239
9/11/19,0.00711,0.01278,0.004913132,1114.554463,1114.212079,1263.244381
9/12/19,0.00346,-0.00414,-0.002201105,1118.415034,1109.600805,1260.463848
9/13/19,-0.00066,-0.00228,-0.002564444,1117.672617,1107.074465,1257.231459
9/16/19,-0.00309,0.00013,-0.002320846,1114.220375,1107.219709,1254.313619
9/17/19,0.00253,0.00251,0.006036337,1117.041562,1109.997911,1261.885079
9/18/19,0.0006,-0.00283,-0.012486428,1117.709738,1106.861984,1246.128641
9/19/19,-0.00007,-0.00278,-0.011919127,1117.635496,1103.789072,1231.275875
9/20/19,-0.0047,-0.00215,0.003836098,1112.377765,1101.416934,1235.99917
9/23/19,-0.00023,-0.00236,-0.000431501,1112.116713,1098.816906,1235.465835
9/24/19,-0.00785,-0.01866,-0.025027984,1103.390134,1078.312034,1204.544616
9/25/19,0.00591,0.0186,-0.000212066,1109.916422,1098.372263,1204.289173
9/26/19,-0.00208,-0.01902,0.002243377,1107.604251,1077.479972,1206.990849
9/27/19,-0.00539,-0.01879,-0.006966197,1101.63736,1057.238408,1198.582713
9/30/19,0.00464,0.00094,0.010730895,1106.746511,1058.234957,1211.444578
10/1/19,-0.01189,-0.00991,-0.004433216,1093.582056,1047.747299,1206.073983
10/2/19,-0.01766,-0.02044,0.00821182,1074.264245,1026.335994,1215.978045
10/3/19,0.00819,0.02154,0.008589858,1083.06541,1048.446649,1226.423123
10/4/19,0.01353,0.00193,0.017766913,1097.721587,1050.468779,1248.212876
10/7/19,-0.00431,-0.00621,0.005338581,1092.985367,1043.945266,1254.876561
10/8/19,-0.01552,-0.02503,0.005531241,1076.017019,1017.81742,1261.817586
10/9/19,0.0095,0.01382,0.02530787,1086.235321,1031.87893,1293.751502
10/10/19,0.00676,-0.01074,-0.019695305,1093.582056,1020.795877,1268.270671
10/11/19,0.01037,0.00748,0.000991924,1104.91915,1028.428888,1269.528699
10/14/19,-0.00111,-0.00571,-0.003169756,1103.688479,1022.556903,1265.504603
10/15/19,0.0099,0.02531,0.005042559,1114.615349,1048.43564,1271.885985
10/16/19,-0.00161,-0.00703,7.22E-05,1112.825282,1041.069667,1271.977835
10/17/19,0.00295,0.00163,-0.001763426,1116.107072,1042.761866,1269.734796
10/18/19,-0.00438,-0.03084,0.012247931,1111.221679,1010.605913,1285.28642
10/21/19,0.00678,0.02182,-0.000319026,1118.75488,1032.656731,1284.876381
10/22/19,-0.00327,-0.02091,-0.001209563,1115.100159,1011.061862,1283.322241
10/23/19,0.00291,0.00026,-0.007259294,1118.344656,1011.32675,1274.006228
10/24/19,0.00163,0.02703,-0.000548088,1120.172017,1038.663398,1273.30796
10/25/19,0.00409,-0.02557,0.004913132,1124.759065,1012.104428,1279.563891
10/28/19,0.00564,0.01435,-0.023025356,1131.098887,1026.626935,1250.101476
10/29/19,-0.0003,-0.0068,0.002029008,1130.763249,1019.643762,1252.637943
10/30/19,0.00307,0.02002,0.008820086,1134.231505,1040.054001,1263.686316
10/31/19,-0.00266,-0.01324,-0.002776238,1131.210766,1026.282506,1260.178023
11/1/19,0.00926,0.01225,-0.014591134,1141.69012,1038.852344,1241.790597
11/4/19,0.00402,0.00695,-0.001015789,1146.277168,1046.074364,1240.529199
11/5/19,-0.00111,-0.00578,0.008485093,1145.009203,1040.032009,1251.055205
11/6/19,0.00023,-0.00357,0.003205498,1145.270255,1036.31437,1255.065461
11/7/19,0.00352,-0.00843,0.000274938,1149.297906,1027.579115,1255.410526
11/8/19,0.00247,0.02297,-0.001790313,1152.13218,1051.181139,1253.162949
11/11/19,-0.00191,-0.01249,-0.008850078,1149.931889,1038.055641,1242.072358
11/12/19,0.00211,0.00817,0.0068707,1152.355938,1046.533263,1250.606265
11/13/19,0.00032,-0.00317,0.019577825,1152.728869,1043.219392,1275.090415
11/14/19,0.00146,0.00098,-0.00062784,1154.407057,1044.239543,1274.289862
11/15/19,0.00724,-0.0028,-0.002300512,1162.760706,1041.312884,1271.358343
11/18/19,0.00074,0.02129,0.00924433,1163.618446,1063.486228,1283.111199
11/19/19,-0.00029,0.0076,-0.001318289,1163.282809,1071.566638,1281.419688
11/20/19,-0.00372,0.00477,-0.005647005,1158.956812,1076.676521,1274.183504
11/21/19,-0.00161,-0.0126,0.003588837,1157.092159,1063.114949,1278.756341
11/22/19,0.00222,0.00706,-0.002579317,1159.665381,1070.618471,1275.458022
11/25/19,0.00775,0.01853,-0.014115594,1168.653011,1090.458044,1257.454175
11/26/19,0.00227,0.02098,-0.000444225,1171.300819,1113.338322,1256.895582
11/27/19,0.00446,0.01285,0,1176.521849,1127.646383,1256.895582
11/28/19,0,0,-0.00421903,1176.521849,1127.646627,1251.592702
11/29/19,-0.00371,-0.01018,-0.002967015,1172.15856,1116.172135,1247.879207
12/2/19,-0.00849,-0.03968,0.007500126,1162.201309,1071.878065,1257.238459
12/3/19,-0.00671,0.00733,-2.24E-06,1154.407057,1079.729679,1257.235647
12/4/19,0.00617,-0.01279,-0.002268764,1161.530034,1065.921885,1254.383276
12/5/19,0.0018,-0.02047,-0.002579317,1163.618446,1044.098215,1251.147823
12/6/19,0.00913,0.00919,0.006637601,1174.246972,1053.690991,1259.452443
12/9/19,-0.00314,-0.00456,0.000151789,1170.554958,1048.883308,1259.643614
12/10/19,-0.00112,-0.00708,-0.001309381,1169.2497,1041.457951,1257.99426
12/11/19,0.00284,-0.00565,0.00226887,1172.568784,1035.576833,1260.848485
12/12/19,0.00862,0.01182,-0.01278746,1182.675206,1047.818182,1244.725435
12/13/19,0.0006,-0.0081,-0.002482749,1183.383775,1039.334701,1241.635094
12/16/19,0.00687,0.00891,-0.000807542,1191.513664,1048.596015,1240.632422
12/17/19,0.00022,0.00502,0.004137062,1191.774716,1053.863115,1245.764996
12/18/19,0.00006,-0.00238,0.007058053,1191.849302,1051.35743,1254.557671
12/19/19,0.0041,0.01888,0.002013721,1196.734695,1071.203926,1257.084001
12/20/19,0.00436,-0.00403,-0.020473986,1201.955695,1066.884546,1231.34648
12/23/19,0.00153,0.00723,0.00821182,1203.792,1074.595793,1241.458075
12/24/19,0.00003,0.00432,0.020364013,1203.829476,1079.241884,1266.739143
12/25/19,0,0,0.007054987,1203.829476,1079.242895,1275.675971
12/26/19,0.00532,0.06942,0.000246997,1210.237808,1154.167755,1275.991059
12/27/19,-0.00025,0.00502,0.018627245,1209.938003,1159.964148,1299.759257
12/30/19,-0.00551,-0.02919,-0.015805026,1203.267342,1126.100647,1279.216527
12/31/19,0.00243,0.00369,-0.000592105,1206.19044,1130.251691,1278.459097
1/2/20,0.00935,0.04719,-0.003602899,1217.470603,1183.584461,1273.852938
1/3/20,-0.00757,-0.02793,-0.010740653,1208.2516,1150.525904,1260.170926
1/6/20,0.00382,0.00829,-0.000329144,1212.861101,1160.064434,1259.756148
1/7/20,-0.00281,0.00533,-0.01081442,1209.45082,1166.251595,1246.132616
1/8/20,0.00533,0.01095,-0.003000443,1215.896627,1179.021222,1242.393665
1/9/20,0.00678,0.015,0.02530787,1224.141264,1196.71026,1273.836003
1/10/20,-0.00288,-0.00284,-0.002595697,1220.618556,1193.310598,1270.529511
1/13/20,0.00688,0.01242,0.001928691,1229.013096,1208.129367,1272.97997
1/14/20,-0.00152,-0.00312,-0.005652593,1227.139314,1204.358706,1265.784332
1/15/20,0.00226,-0.0008,-0.002143909,1229.912511,1203.399794,1263.070606
1/16/20,0.00832,0.01565,0.008770547,1240.143356,1222.231903,1274.148427
1/17/20,0.00311,0.00139,0.014413197,1244.003345,1223.926828,1292.512979
1/20/20,0,0,-0.002735461,1244.003345,1223.926828,1288.97736
1/21/20,-0.00196,0.00341,0.017158993,1241.56743,1228.094749,1311.094913
1/22/20,0.00012,0.00293,0.006954075,1241.717332,1231.695132,1320.212366
1/23/20,0.00115,0.00032,0.001922116,1243.141406,1232.083524,1322.749967
1/24/20,-0.00889,-0.00894,0.005703869,1232.086097,1221.069501,1330.29476
1/27/20,-0.01603,-0.01588,-0.001150485,1212.336443,1201.684886,1328.764276
1/28/20,0.01048,0.00934,-0.002599265,1225.040679,1212.906024,1325.310466
1/29/20,-0.00083,-0.00326,0.003663615,1224.028838,1208.947637,1330.165893
1/30/20,0.00325,0.00167,-0.002564444,1228.001254,1210.963656,1326.754756
1/31/20,-0.01816,-0.01091,-0.000667042,1205.703257,1197.75706,1325.869755
2/3/20,0.00743,0.00383,0.00476861,1214.659931,1202.347814,1332.192311
2/4/20,0.01524,0.00394,-0.001737732,1233.17289,1207.086321,1329.877319
2/5/20,0.01155,-0.00232,0.005903382,1247.413627,1204.28486,1337.728093
2/6/20,0.00336,-0.00256,0.020364013,1251.610897,1201.206886,1364.969605
2/7/20,-0.00533,-0.00085,-0.011536524,1244.940236,1200.190888,1349.2226
2/10/20,0.00747,0.00154,0.002243377,1254.234191,1202.038282,1352.249416
2/11/20,0.00173,0.00019,-0.013310688,1256.407777,1202.263035,1334.250045
2/12/20,0.00644,-0.00156,-0.009499112,1264.502512,1200.39045,1321.575854
2/13/20,-0.00107,0.00055,0.002691624,1263.153389,1201.04598,1325.133039
2/14/20,0.0016,0.00084,0,1265.177073,1202.050728,1325.133039
2/17/20,0,0,0.069423539,1265.177073,1202.050728,1417.128464
2/18/20,-0.00258,0.00077,-0.001763426,1261.916694,1202.980622,1414.629462
2/19/20,0.00478,0.00362,0.003558031,1267.950269,1207.332181,1419.662757
2/20/20,-0.00411,-0.00103,-0.001763426,1262.741157,1206.092358,1417.159287
